circuit,n_qubits,method,swaps,twoq,depth,twoq_depth,fidelity,mean_2q_err,static_cost,wall_s,qiskit-o1_swaps,qiskit-o1_twoq,qiskit-o1_depth,qiskit-o1_fidelity,qiskit-o1_mean_2q_err,qiskit-o1_static_cost,qiskit-o3_swaps,qiskit-o3_twoq,qiskit-o3_depth,qiskit-o3_fidelity,qiskit-o3_mean_2q_err,qiskit-o3_static_cost
queko_BIGD/20QBT_45CYC_.0D1_.1D2_0,20,rl_multistart_routed,12,63,146,63,0.7003708003919612,0.002900124208677036,136.0,1.094,13,66,124,0.10788948613633129,0.02126428809252436,160.0,6,37,93,0.3079017944118877,0.017141641055704697,124.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_1,20,hybrid_sabre_adopted,13,70,150,70,0.0949250151440979,0.02121144314030855,152.0,0.426,13,70,150,0.0949250151440979,0.02121144314030855,152.0,8,51,104,0.22566752264995854,0.019400178355618875,128.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_2,20,rl_multistart_routed,10,65,138,65,0.6512079865337671,0.0035684648331527524,130.0,0.441,11,68,153,0.15157188941584193,0.016531118192979945,204.0,3,38,84,0.3007289268248593,0.017753108284625053,282.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_3,20,rl_multistart_routed,8,47,114,47,0.7390229213042153,0.003484490907975063,124.0,0.439,9,50,112,0.19072787295287905,0.018721315448026746,148.0,5,30,77,0.36743324811853967,0.019006361431776187,194.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_4,20,hybrid_sabre_adopted,12,71,156,71,0.4840698891523961,0.007132670040943088,132.0,0.708,12,71,156,0.4840698891523961,0.007132670040943088,132.0,8,51,127,0.12084206791846733,0.02303531022657821,134.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_5,20,hybrid_sabre_adopted,8,47,74,47,0.3138136636467865,0.01345797030020641,242.0,0.465,8,47,74,0.3138136636467865,0.01345797030020641,242.0,5,32,41,0.5073529756847205,0.011783441125193181,276.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_6,20,rl_multistart_routed,12,61,118,61,0.7063046119082734,0.003133057799925845,138.0,0.456,12,61,124,0.13998128481744676,0.01774457194549053,184.0,7,44,80,0.24242979688486335,0.019260922968098892,182.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_7,20,hybrid_sabre_adopted,12,65,90,65,0.17520752116029176,0.015790747226993942,222.0,0.464,12,65,90,0.17520752116029176,0.015790747226993942,222.0,7,44,60,0.5527171001516094,0.007708981097463961,152.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_8,20,rl_multistart_routed,13,68,127,68,0.6469713954104579,0.0033413652329465945,148.0,0.452,13,68,122,0.05937629134174384,0.025475966972784068,162.0,7,44,78,0.2809311642322092,0.016895906752977415,182.0
queko_BIGD/20QBT_45CYC_.0D1_.1D2_9,20,hybrid_sabre_adopted,6,37,57,37,0.31154656835793354,0.01582625270784115,166.0,0.437,6,37,57,0.31154656835793354,0.01582625270784115,166.0,1,18,34,0.5546109096251961,0.01605446055200759,192.0
